Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
nfalyda01,N'Faly Dante,ATL,Day To Day (Concussion) - Dante did not play in Saturday's (Dec. 6) game against the Wizards.,2025-12-10
djurini01,Nikola Djurisic,ATL,Day To Day (Elbow) - Durisic did not play in Saturday's (Dec. 6) game against the Wizards.,2025-12-10
porzikr01,Kristaps Porziņģis,ATL,Day To Day (Reconditioning) - Porzingis did not play in Saturday's (Dec. 6) game against the Wizards.,2025-12-10
toppija01,Jacob Toppin,ATL,Day To Day (Shoulder) - Toppin did not play in Saturday's (Dec. 6) game against the Wizards.,2025-12-10
youngtr01,Trae Young,ATL,Out (Knee) - The Hawks reported on Saturday (Nov. 29) that Young will be re-evaluated in approximately two weeks.,2025-12-10
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2025-12-10
highsha01,Haywood Highsmith,BRK,"Out (Knee) - Highsmith experienced swelling during rehab recently and will be re-evaluated in eight weeks, per Brett Siegel of ClutchPoints.com.",2025-12-10
thomaca02,Cam Thomas,BRK,Out (Hamstring) - The Nets said on Saturday (Dec. 6) that Thomas will miss at least 2 more weeks.,2025-12-10
ballla01,LaMelo Ball,CHO,Day To Day (Ankle) - Ball did not play in Sunday's (Dec. 7) game against the Nuggets.,2025-12-10
connapa01,Pat Connaughton,CHO,Day To Day (Calf) - Connaughton did not play in Sunday's (Dec. 7) game against the Nuggets.,2025-12-10
diabamo01,Moussa Diabaté,CHO,Out (Knee) - Diabate did not play in Sunday's (Dec. 7) game against the Nuggets.,2025-12-10
greenjo02,Josh Green,CHO,Out (Shoulder) - Green has yet to play this season and remains without a timetable for his return.,2025-12-10
manntr01,Tre Mann,CHO,Day To Day (Ankle) - Mann did not play in Sunday's (Dec. 7) game against the Nuggets.,2025-12-10
sextoco01,Collin Sexton,CHO,Day To Day (Thigh) - Sexton did not play in Sunday's (Dec. 7) game against the Nuggets.,2025-12-10
willigr01,Grant Williams,CHO,Day To Day (ACL) - Williams did not play in Sunday's (Dec. 7) game against the Nuggets.,2025-12-10
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - Noa Essengue will have shoulder surgery and will miss the remainder of the season, per Billy Donovan.",2025-12-10
huertke01,Kevin Huerter,CHI,"Out (Hamstring) - Huerter will miss at least one week of action before he's re-evaluated, per Will Gottlieb of AllCHGO.com.",2025-12-10
jonestr01,Tre Jones,CHI,Day To Day (Ankle) - Jones did not play in Sunday's (Dec. 7) game against the Warriors.,2025-12-10
