Away_Abbr,Home_Abbr,Odds_Away,Odds_Home
CHI,CHO,1.55,1.9
ATL,DET,2.7,1.25
IND,PHI,2.8,1.23
CLE,WAS,,
UTA,MEM,2.6,1.26
BRK,DAL,2.8,1.23
MIN,GSW,1.86,1.58
